2026-05-23 11:47:39,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:39.994861016Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3868274354, 'load_duration': 797090897, 'prompt_eval_count': 36, 'prompt_eval_duration': 265275451, 'eval_count': 12, 'eval_duration': 2708937185}
2026-05-23 11:47:39,998 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:47:39,999 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:47:44,511 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:44.507347537Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3371788774, 'load_duration': 210377604, 'prompt_eval_count': 36, 'prompt_eval_duration': 209951571, 'eval_count': 12, 'eval_duration': 2877590208}
2026-05-23 11:47:44,511 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:47:44,512 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:47:49,248 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:49.245684675Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3290058794, 'load_duration': 362046685, 'prompt_eval_count': 36, 'prompt_eval_duration': 297068156, 'eval_count': 12, 'eval_duration': 2545858487}
2026-05-23 11:47:49,249 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:47:49,249 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:47:53,947 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:53.943765855Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3336989015, 'load_duration': 230495051, 'prompt_eval_count': 36, 'prompt_eval_duration': 205681955, 'eval_count': 12, 'eval_duration': 2833726825}
2026-05-23 11:47:53,947 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:47:53,948 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:47:58,715 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:58.710754912Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3591328480, 'load_duration': 276597159, 'prompt_eval_count': 36, 'prompt_eval_duration': 219088203, 'eval_count': 11, 'eval_duration': 2987548341}
2026-05-23 11:47:58,716 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 11:47:58,717 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:48:03,679 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:48:03.67511412Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3404959077, 'load_duration': 290767503, 'prompt_eval_count': 36, 'prompt_eval_duration': 464386685, 'eval_count': 11, 'eval_duration': 2555456746}
2026-05-23 11:48:03,679 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 11:48:03,680 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:48:07,031 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:48:07.026390535Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3509385877, 'load_duration': 281220425, 'prompt_eval_count': 36, 'prompt_eval_duration': 333327747, 'eval_count': 12, 'eval_duration': 2824174476}
2026-05-23 11:48:07,031 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 11:48:07,032 | INFO | llm | Respuesta LLM recibida correctamente
2026-05-23 11:48:40,818 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:48:40.815830451Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3527955279, 'load_duration': 205399164, 'prompt_eval_count': 36, 'prompt_eval_duration': 383186932, 'eval_count': 12, 'eval_duration': 2845033475}
2026-05-23 11:48:40,818 | DEBUG | llm | OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
