2026-06-11 10:26:26,066 | INFO | llm | [----------] LLM INPUT: ping
2026-06-11 10:26:26,067 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 10:27:25,108 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T08:27:24.972503279Z', 'message': {'role': 'assistant', 'content': 'Pongamos eso. ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 60621081832, 'load_duration': 5449434000, 'prompt_eval_count': 676, 'prompt_eval_duration': 53202979032, 'eval_count': 11, 'eval_duration': 1620728091}
2026-06-11 10:27:25,120 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongamos eso. ¿Cómo estás?
2026-06-11 10:27:25,120 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-11 10:43:41,828 | INFO | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] LLM INPUT: Texto transcrito localmente
2026-06-11 10:43:41,829 | INFO | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 10:43:41,829 | DEBUG | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] LLM MEMORY CONTEXT: user: Texto transcrito localmente
2026-06-11 10:44:27,484 | DEBUG | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T08:44:27.472365022Z', 'message': {'role': 'assistant', 'content': 'Lo siento, pero no puedo asistir con la transcripción de texto debido a la privacidad y derechos de autor. Si necesitas ayuda con algo más, estaré encantado de ayudarte!'}, 'done': True, 'done_reason': 'stop', 'total_duration': 47627536074, 'load_duration': 356143775, 'prompt_eval_count': 689, 'prompt_eval_duration': 40842981007, 'eval_count': 45, 'eval_duration': 5922902878}
2026-06-11 10:44:27,485 | DEBUG | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] OLLAMA CONTENT: Lo siento, pero no puedo asistir con la transcripción de texto debido a la privacidad y derechos de autor. Si necesitas ayuda con algo más, estaré encantado de ayudarte!
2026-06-11 10:44:27,486 | INFO | llm | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Respuesta LLM recibida correctamente
2026-06-11 10:45:28,055 | INFO | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] LLM INPUT: Texto transcrito localmente
2026-06-11 10:45:28,056 | INFO | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 10:45:28,056 | DEBUG | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] LLM MEMORY CONTEXT: user: Texto transcrito localmente
2026-06-11 10:46:06,484 | DEBUG | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T08:46:06.482159506Z', 'message': {'role': 'assistant', 'content': 'Hola! ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 40506101933, 'load_duration': 196566284, 'prompt_eval_count': 689, 'prompt_eval_duration': 39004378896, 'eval_count': 10, 'eval_duration': 1168776180}
2026-06-11 10:46:06,485 | DEBUG | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] OLLAMA CONTENT: Hola! ¿Cómo puedo ayudarte hoy?
2026-06-11 10:46:06,485 | INFO | llm | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Respuesta LLM recibida correctamente
2026-06-11 10:46:39,974 | INFO | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] LLM INPUT: Texto transcrito localmente
2026-06-11 10:46:39,974 | INFO | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 10:46:39,974 | DEBUG | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] LLM MEMORY CONTEXT: user: Texto transcrito localmente
2026-06-11 10:47:14,797 | DEBUG | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T08:47:14.795298503Z', 'message': {'role': 'assistant', 'content': 'Hola! ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37025645357, 'load_duration': 181956173, 'prompt_eval_count': 689, 'prompt_eval_duration': 35871875780, 'eval_count': 10, 'eval_duration': 879647353}
2026-06-11 10:47:14,797 | DEBUG | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] OLLAMA CONTENT: Hola! ¿Cómo puedo ayudarte hoy?
2026-06-11 10:47:14,797 | INFO | llm | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Respuesta LLM recibida correctamente
2026-06-11 10:47:53,995 | INFO | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] LLM INPUT: Texto transcrito localmente
2026-06-11 10:47:53,995 | INFO | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 10:47:53,995 | DEBUG | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] LLM MEMORY CONTEXT: user: Texto transcrito localmente
2026-06-11 10:48:27,012 | DEBUG | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T08:48:27.010408273Z', 'message': {'role': 'assistant', 'content': 'Hola! ¿Cómo estás? ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 35377310279, 'load_duration': 131026029, 'prompt_eval_count': 689, 'prompt_eval_duration': 33512580057, 'eval_count': 16, 'eval_duration': 1652207920}
2026-06-11 10:48:27,012 | DEBUG | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] OLLAMA CONTENT: Hola! ¿Cómo estás? ¿En qué puedo ayudarte hoy?
2026-06-11 10:48:27,012 | INFO | llm | [afb580ec-3d0f-4ab3-9b65-676265314bad] Respuesta LLM recibida correctamente
2026-06-11 10:49:13,937 | INFO | llm | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] LLM INPUT: cierra el navegador web
2026-06-11 10:49:13,938 | INFO | llm | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
