2026-06-16 09:51:00,225 | INFO | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] SESSION_ID: d851f88f-508d-47b7-975a-a592f4dddfb1
2026-06-16 09:51:00,269 | INFO | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] Intent: tool (score=4.50, reglas=['+2.0 [open_app]', '+2.5 [open_app_direct]'])
2026-06-16 09:51:49,371 | DEBUG | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-16 09:51:49,373 | INFO | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-16 09:51:49,377 | DEBUG | orchestrator | [d851f88f-508d-47b7-975a-a592f4dddfb1] Evento publicado: system.open_app
2026-06-16 09:52:09,482 | INFO | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] PlannerOrchestrator.run iniciado
2026-06-16 09:52:09,482 | INFO | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] USER MESSAGE: puntocom
2026-06-16 09:52:09,482 | INFO | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] SESSION_ID: 49ff4d32-00be-4dcd-b89c-7074f6f59fa0
2026-06-16 09:52:09,489 | INFO | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:52:09,489 | DEBUG | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] Evento publicado: chat.respond
2026-06-16 09:52:51,805 | INFO | orchestrator | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] Respuesta chat completada
2026-06-16 09:53:08,598 | INFO | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] PlannerOrchestrator.run iniciado
2026-06-16 09:53:08,599 | INFO | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] USER MESSAGE: puntocom
2026-06-16 09:53:08,599 | INFO | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] SESSION_ID: 1434b321-a3db-4937-9972-2f602beda791
2026-06-16 09:53:08,604 | INFO | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:53:08,604 | DEBUG | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] Evento publicado: chat.respond
2026-06-16 09:53:42,029 | INFO | orchestrator | [1434b321-a3db-4937-9972-2f602beda791] Respuesta chat completada
2026-06-16 09:54:02,147 | INFO | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] PlannerOrchestrator.run iniciado
2026-06-16 09:54:02,147 | INFO | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] USER MESSAGE: abre el país com
2026-06-16 09:54:02,147 | INFO | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] SESSION_ID: 9698b7c3-581c-4357-af17-0c0897659ad1
2026-06-16 09:54:02,153 | INFO | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] Intent: chat (score=0.00, reglas=[])
2026-06-16 09:54:02,153 | DEBUG | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] Evento publicado: chat.respond
2026-06-16 09:54:38,702 | INFO | orchestrator | [9698b7c3-581c-4357-af17-0c0897659ad1] Respuesta chat completada
