2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 08:54:26,501 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 08:54:26,501 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 08:54:26,502 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 08:54:26,503 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 08:54:26,503 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 08:54:26,503 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 08:54:26,504 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 08:54:26,505 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 08:54:26,505 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 08:54:26,506 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 08:54:26,507 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 08:54:26,507 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 08:54:26,507 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 08:54:26,507 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 08:54:26,507 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 08:54:26,508 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 08:54:26,510 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 08:54:26,510 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 08:54:26,511 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 08:54:26,512 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
