2026-05-23 18:15:38,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:15:38,277 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:15:38,308 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:15:38,308 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:15:38,308 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:15:38,325 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:16:00,029 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:16:00,029 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:16:00,046 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:16:00,046 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:16:00,046 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:16:00,046 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:16:51,719 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:16:51,722 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:16:51,747 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:16:51,747 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:16:51,747 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:16:51,747 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:24:44,568 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:24:44,568 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:24:44,585 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:24:44,585 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:24:44,585 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:24:44,614 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:51:30,870 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 18:51:30,870 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 18:51:30,902 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:51:30,902 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:51:30,952 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:51:30,952 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:51:30,952 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:51:31,436 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:51:31,527 | WARNING | tool_registry | [----------] Tool solicitada no existe: list_directory
2026-05-23 18:52:32,711 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 18:52:32,711 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 18:52:32,751 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:52:32,751 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:52:32,792 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:52:32,792 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:52:32,792 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:52:32,792 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 18:52:32,792 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 18:52:32,808 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:52:58,071 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 18:52:58,071 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 18:52:58,105 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:52:58,105 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:52:58,125 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:52:58,125 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:52:58,125 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:52:58,125 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 18:52:58,125 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 18:53:12,118 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 18:53:42,082 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 18:53:42,082 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-23 18:53:42,119 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-23 18:53:42,120 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-23 18:53:42,132 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-23 18:53:42,133 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-23 18:53:42,134 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-23 18:53:42,134 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-23 18:53:42,135 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-23 18:53:56,234 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-23 19:28:30,863 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-23 19:28:30,863 | INFO | tool_registry | [----------] Registrando tool: run_command
